id,clip_filename,duration,clean_sheng_text,raw_transcription,audio_filepath,clean_audio_path
sheng_clip_00325,Sheng0017_00000.wav,9.51,Unamdiyama amekasirisha Ken. Unamdiyama amekasirisha Kelamdu.,Unamdiyama amekasirisha Ken. Unamdiyama amekasirisha Ken. Unamdiyama amekasirisha Ken. Unamdiyama amekasirisha Ken. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu. Unamdiyama amekasirisha Kelamdu.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00000.wav
sheng_clip_00327,Sheng0017_00002.wav,17.13,"I think Benica has mental issues. Needs to go deal with them. Genuinely speaking, that's the first time I've ever seen him. So I decided to investigate his content and his style of talking. I would say he's a wanna be and do kibbe.","I think Benica has mental issues. Needs to go deal with them. Genuinely speaking, that's the first time I've ever seen him. So I decided to investigate his content and his style of talking. I would say he's a wanna be and do kibbe.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00002.wav
sheng_clip_00328,Sheng0017_00003.wav,18.64,"Ya, he's trying to show off this toxic masculinity, insensitive or no one can tell me anything type of vibe. Ya, it's just unhealed trauma bro, nani pata. Miki tutum, jamana go through and ataka attention.","Ya, ya, he's trying to show off this toxic masculinity, insensitive or no one can tell me anything type of vibe. Ya, it's just unhealed trauma bro, nani pata. Miki tutum, jamana go through and ataka attention.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00003.wav
sheng_clip_00330,Sheng0017_00005.wav,7.2,"Anataka tumongelendoa skip dizuri, napata. Susahi ina mbamba ego na tumonga na kona lo self esteem.","Anataka tumongelendoa skip dizuri, napata. Susahi ina mbamba ego na tumonga na kona lo self esteem.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00005.wav
sheng_clip_00331,Sheng0017_00006.wav,10.92,"Uki mongilelea, alafilm important in this generation of this life. Rallipata, so whether you're talking about him well or not, ya nama bi kana yuri mongilipata. Kwa zemata, ligi mongilem siyami heidi, bye.","Uki mongilelea, alafilm important in this generation of this life. Rallipata, so whether you're talking about him well or not, ya nama bi kana yuri mongilipata. Kwa zemata, ligi mongile mongilem siyami heidi, bye.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00006.wav
sheng_clip_00332,Sheng0017_00007.wav,4.05,Buno umgile msimu nyanasafu with the conditions by Hensley.,Buno umgile msimu nyanasafu with the conditions by Hensley.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00007.wav
sheng_clip_00335,Sheng0017_00010.wav,13.01,"Kwa naiyongiliya, kwa naiy","Kwa kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiyongiliya, kwa naiy",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00010.wav
sheng_clip_00340,Sheng0018_00000.wav,10.18,"The God of Football, the best player in the world, Lionel Messi retires from international football at the age of 39.","The God of Football, the best player in the world, Lionel Messi retires from international football at the age of 39.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00000.wav
sheng_clip_00341,Sheng0018_00001.wav,19.5,"Agenitina koutu, agenitina mwast koutu player in all-time-leading gold scorer. So, alisa maha zinjama liya nausina tia niyaji. Mi naustem kwa na jizosa international games anymore. And the message is actually now retired and may announce. And this one is a big hit for Agenitina mani. To be honest...","Agenitina koutu, agenitina mwast koutu player in all-time-leading gold scorer. So, alisa maha zinjama liya nausina tia niyaji. Mi naustem kwa na jizosa international games anymore. And the message is actually now retired and may announce. And this one is a big hit for Agenitina mani. To be honest...",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00001.wav
sheng_clip_00342,Sheng0018_00002.wav,8.1,Bale waneza kujapu miyavibaya sana because now this is a guy who has won everything. I'm watching Misha World Cup and Los Kisha Finals again.,Bale waneza kujapu miyavibaya sana because now this is a guy who has won everything. I'm watching Misha World Cup and Los Kisha Finals again.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00002.wav
sheng_clip_00344,Sheng0018_00004.wav,12.45,"Do you think Argentina will be the same? Do you think Argentina will still be a top team to be able to contend for like these big cups, Kama World Cup, Kama Kina Kopa America, any other convention that we're playing?","Do you think Argentina will be the same? Do you think Argentina will still be a top team to be able to contend for like these big cups, Kama World Cup, Kama Kina Kopa America, any other convention that we're playing?",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00004.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00004.wav
sheng_clip_00346,Sheng0018_00006.wav,10.24,"Mezi wa nangujiya, mezi ya toki kuwanza maziata abongi, ya na chi utugam, ya na tembe wa na tokanae because of course hea doa li kuwana wa pwanganae and they also used to protect him a lot in the pitch, but now","Mezi wa nangujiya, mezi ya toki kuwanza maziata abongi, ya na chi utugam, ya na tembe wa na tokanae because of course hea doa li kuwana wa pwanganae and they also used to protect him a lot in the pitch, but now",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00006.wav
sheng_clip_00349,Sheng0019_00000.wav,12.23,"Stori aja baleo nige enje, ni noma, so a lot of you guys think no, I died, that's what you guys learnt in the Bible.","Stori aja baleo nige enje, ni noma, so a lot of you guys think no, I died, that's what you guys learnt in the Bible.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00000.wav
sheng_clip_00350,Sheng0019_00001.wav,12.26,"Muqauna eneweb azei noa li teka situi ejj ponaidiyot, akadedi. But I'm here to tell you that I have seen noa with my own eyes, like noa still exists.","Muqauna eneweb azei noa li teka situi ejj ponaidiyot, akadedi. But I'm here to tell you that I have seen noa with my own eyes, like noa still exists.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00001.wav
sheng_clip_00354,Sheng0019_00005.wav,10.56,Na noa na tutu wana pana. Like siyati ni desendantua wa tutu si desendantua noa.,Na noa na tutu wana pana. Like siyati ni desendantua wa tutu si desendantua noa.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00005.wav
sheng_clip_00355,Sheng0019_00006.wav,12.53,"Emojwa niya oni. Mi no wa? Mwani pata? Like, my friend told me too. This is kuzo niya na kwa na no wa. Namizu jiji wa? Naiwa jini me kujoku gundo wa sayi.","Emojwa niya oni. Mi no wa? Mwani pata? Like, my friend told me to too. This is kuzo niya na kwa na no wa. Namizu jiji wa? Naiwa jini me kujoku gundo wa sayi.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00006.wav
sheng_clip_00356,Sheng0019_00007.wav,10.54,"E situation yote. So kogo nabeshte neto 2, na nende shal nua, uni ule nua, ule wadaak.","E situation yote. So kogo nabeshte neto 2 2, na nende shal nua, uni nua, uni ule nua, ule wadaak.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00007.wav
sheng_clip_00358,Sheng0020_00000.wav,23.81,Eliwood Kipchogi. kwa,Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. Eliwood Kipchogi. kwa kwa kwa kwa kwa kwa kwa kwa kwa,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0020/Sheng0020_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0020/Sheng0020_00000.wav
sheng_clip_00363,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00001.wav,13.48,Ninan Ava Van Elsie. Washi raa alo. Saksana Elsie ben.,Ninan Ava Van Elsie. Washi raa alo. Saksana Elsie ben.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00001.wav
sheng_clip_00364,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00002.wav,13.16,"Anybody else ma niya lingia palia kafa niya mamboi ake piya tu na pcheki asante sana, pigenizu vitu man. Na ona ma na neve piga gwanda ya white leo eh. Ini ya mutu yote aji ingiha ko yosa.","Anybody else ma niya lingia palia kafa niya mamboi ake piya tu na pcheki asante sana, pigenizu vitu man. Na ona ma na neve piga gwanda ya white leo eh. Ini ya mutu yote aji ingiha ko yosa.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00002.wav
sheng_clip_00365,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00003.wav,13.12,"Tami ni wakutambu hem, weka stampu hei piya ni Mkurugenzi. Hey, site ni Mkurugenzi.ke apandiyo Maliiko. Sasao? Very nice. Okay, so wangwana.","Tami ni wakutambu hem, weka stampu hei piya ni mkuru genzi. Hey, site ni mkuru genzi.ke apandiyo Maliiko. Sasao? Very nice. Okay, so wangwana.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00003.wav
sheng_clip_00366,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00004.wav,13.44,"Niko shumuli notice kuna wakati mimi nili tembe aki dogo nika ondokia i country enu na mahoma beizi enu, nika enda, wingereza, ok si wingereza, nika nda wulae, Europa.","Niko shumuli notice kuna wakati mimi nili tembe aki dogo nika ondokia i country enu na mahoma beizi enu, nika enda, wingereza, ok si wingereza, nika nda wulae, Europa.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00004.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00004.wav
sheng_clip_00367,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00005.wav,12.64,"Eh, nilikwa nimenda kuhu fotafotara some athletes pale. And you guys must say, I was amazed. Uhu kiwa yo namsi ako top of the world. Echimu.","Eh, nilikwa nimenda kuhu fotafotara samathlitz pali. And you guys must say, I was amazed. Uhu kiwa yo namsi ako top of the world. Echimu.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00005.wav
sheng_clip_00368,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00006.wav,13.94,"Juhu yumutu, ili engori yana piti yand yu akuji aku etop. Ah, simchi yazo. Wajani wapatietu brief recap, yaa vilesafari etu iliku wa ninininim, eh, nitu kwa appreciate mazea athili tsu etu.","Juhu yumutu, ili engori yana piti yand yu akuji aku etop. Ah, simchi yazo. Wajani wapatietu brief recap, yaa vilesafari etu iliku wa ninininim, eh, nitu kwa appreciate mazea athili tsu etu.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00006.wav
sheng_clip_00369,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00007.wav,13.66,"Sometime in July, I think end of July, kulikam kukakwa na shugliflani. So, kuna...","So, sometime in July, I think end of July, kulikam kukakwa na shugliflani. So, kuna...",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00007.wav
sheng_clip_00371,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00009.wav,11.95,"So basically, wana empawa kreatas wa eze kutel stories about athletes. First of all, lika wana yukitiki wa nobol sana ju, we are the only country","So basically, wana empawa kreatas wa eze kutel stories about athletes. First of all, lika wana yukitiki wa nobol sana ju, we are the only country",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00009.wav
sheng_clip_00372,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00010.wav,13.35,"Mali mazitu na shain at a patikira fild, batawa se wa koko yo fild. Lai kukiku tanana Sebastian saa yuko supermarket unam pita tu. Nuna. So...","Mali mazitu na shain at a patikira fild, batawa se wa koko yo fild. Lai kukiku tanana Sebastian saa yuko supermarket unam pita tu. Nuna. So...",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00010.wav
sheng_clip_00374,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00012.wav,13.57,"Tumama link sapoza ku apply voices in motion. I hope I'm going to apply. So nikiwa pala ni kakutanishwana some athletes. So hawa wana kimbia kitunitua trail running. So kuna hile running ya stadium, ya track, na kuna...","Tumama link sapoza ku apply voices in motion. I hope I'm going to apply. So nikiwa pala ni kakutanishwana some athletes. So hawa wana kimbia kitunitua trail running. So kuna hile running ya stadium, ya track, na kuna...",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00012.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00012.wav
sheng_clip_00377,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00015.wav,11.42,"So, usiku biletuliende yu shuglindyo, nili kwa na miti awase. Nika miti jamana itwa filemon kiriyago, ekuli kwa na jamana itwa Patrick Kipngeno.","So, usiku biletuliende yu shuglindyo, nili kwa na miti awase. Nika miti jamana itwa filemon kiriyago, ekuli kwa na jamana itwa Patrick Kipngeno.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00015.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00015.wav
sheng_clip_00378,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00016.wav,13.81,"Selelo sa awali sijikama li kua iyo square voices in motion, but nili kam li kam meat later. So, actually I think I li kua. So, after yo nene ni can get interest sana, nene ni ka unkena wa sewangu wa onapa.","Selelo sa awali sijikama li kua iyo square voices in motion, but nili kam li kam meat later. So, actually I think I li kua. So, after yo nene ni ni can get interest sana, nene ni ka unkena wa sewangu wa onapa.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00016.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00016.wav
