id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000239,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00010.wav,12.84,"Nisha kwa miniyajineyo kontrakte yehwe, I don't trust you to see that contract to the very end if apakatikati meza kwa misha mwa zami, I trust the new man and as much as ginakodong have been sued, they've been taken to court.","Nisha kwa miniyajineyo kontrakte yehwe, I don'trust you to see that contract to the very end if apakatikati meza kwa misha mwa zami, I trust the new man and as much as ginakodong have been sued, they've been taken to court.","Nisha kwa miniyajineyo kontrakte yehwe, I don'trust you to see that contract to the very end if apakatikati meza kwa misha mwa zami, I trust the new man and as much as ginakodong have been sued, they've been taken to court.",sw-KE
sheng_master_000240,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0009/Sheng0009_00012.wav,9.32,"So sometimes walking away from a sweet deal, from a good deal just because of integrity is gonna save you more than the money you are going to make.","Sometimes walking away from a sweet deal, from a good deal just because of integrity is gonna save you more than the money you are going to make.","Sometimes walking away from a sweet deal, from a good deal just because of integrity is gonna save you more than the money you are going to make.",sw-KE
sheng_master_000241,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00007.wav,10.28,"So, you feel one game to the next game. Yes, you guys are playing checkers. So, how many points will you have if you continue playing like that and you lose this one, draw points on this one and then win the next one.","So, you feel one game to the next game. Yes, you guys are playing checkers. So, how many points will you have if you continue playing like that and you lose this one, draw points on this one and then win the next one.","So, you feel one game to the next game. Yes, you guys are playing checkers. So, how many points will you have if you continue playing like that and you lose this one, draw points on this one and then win the next one.",sw-KE
sheng_master_000242,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00008.wav,6.19,"Nafujetro pohiz, mwakulashita pohiz. Dziza very big difference. Nafujetro pohiz, because you are...","Nafujetro pohiz, mwakulashita pohiz. Dziza very big difference. Nafujetro pohiz, because you are...","Nafujetro pohiz, mwakulashita pohiz. Dziza very big difference. Nafujetro pohiz, because you are...",sw-KE
sheng_master_000243,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00010.wav,17.37,"Relax, tu na takapu ingi ya, yuki mutua na awo manu ni mafal ya, hata humda komna trail kutu jazeb. Na, yuki wa pata kiki ya kai. Yitu ni fluctuation, nan pata. Ono na kama yutu, konawin, bro, looze. Unona. Misha wakata kila kiki jazeb. Tumisha hanzasad, meza hanzasafresh.","Relax, tu na takapu ingi ya, yuki mutua na awo manu ni mafal ya, hata humda komna trail kutu jazeb. Na, yuki wa pata kiki ya kai. Yitu ni fluctuation, nan pata. Ono na kama yutu, konawin, bro, looze. Unona. Misha wakata kila kiki jazeb. Tumisha hanzasad, meza hanzasafresh.","Relax, tu na takapu ingi ya, yuki mutua na awo manu ni mafal ya, hata humda komna trail kutu jazeb. Na, yuki wa pata kiki ya kai. Yitu ni fluctuation, nan pata. Ono na kama yutu, konawin, bro, looze. Unona. Misha wakata kila kiki jazeb. Tumisha hanzasad, meza hanzasafresh.",sw-KE
sheng_master_000244,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0010/Sheng0010_00012.wav,12.95,We are going to renew our house in Chelsi. Yes. Junao nima mimi zitu na tumu mazoe. And that's exactly what we did. Chelsi liking the nice team here.,We are going to renew our house in Chelsi. Yes. Junao nima mimi zitu na tumu mazoe. And that's exactly what we did. Chelsi liking the nice team here.,We are going to renew our house in Chelsi. Yes. Junao nima mimi zitu na tumu mazoe. And that's exactly what we did. Chelsi liking the nice team here.,sw-KE
sheng_master_000245,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00000.wav,4.13,Stoliangu ya leo atastaji wiki wiki wiki wiki wiki wiki wiki.,Stoliangu ya leo atastaji wiki.,Stoliangu ya leo atastaji wiki.,sw-KE
sheng_master_000246,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00002.wav,14.88,"Oye Shengske ya kimo mewkombi ya tijana nili yotana. So, a tijana nili yotana nikiwa China. Ata aweni, kondotu piya aweni. kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa","Oye Shengske ya kimo mewkombi ya tijana nili yotana. So, a tijana nili yotana nikiwa China. Ata aweni, kondotu piya aweni. kwa","Oye Shengske ya kimo mewkombi ya tijana nili yotana. So, a tijana nili yotana nikiwa China. Ata aweni, kondotu piya aweni. kwa",sw-KE
sheng_master_000247,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00003.wav,11.24,"Ya, I dreamt about you last night. Aliyon na nini, BLA! It was just a BLA Buddha. So ya, people who wear glasses, they don't remember their dreams because they can't even see.","Ya, I dreamt about you last night. Aliyon na nini, BLA! It was just a BLA Buddha. So ya, people who wear glasses, they don't remember their dreams because they can't even see.","Ya, I dreamt about you last night. Aliyon na nini, BLA! It was just a BLA Buddha. So ya, people who wear glasses, they don't remember their dreams because they can't even see.",sw-KE
sheng_master_000248,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00007.wav,12.79,"Ane ito, ane eka kwa ground, ane toa heeps. Maasta na semaninia na geuka 1 GB. Uliwa na shoriva kwa iwi ke maa niya kwa nii uko elia maa. Maasta. Mutua na tosha na nikita.","Ane ito, ane eka kwa ground, ane toa heeps. Maasta na semaninia na geuka 1 GB. Uliwa na shoriva kwa iwi ke maa niya kwa nii uko elia maa. Maasta. Mutua na tosha na nikita.","Ane ito, ane eka kwa ground, ane toa heeps. Maasta na semaninia na geuka 1 GB. Uliwa na shoriva kwa iwi ke maa niya kwa nii uko elia maa. Maasta. Mutua na tosha na nikita.",sw-KE
sheng_master_000249,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0011/Sheng0011_00009.wav,12.18,"Wana ba, wana ba, wana ba, kipsa, wana ba, aga wana ba buge. Tjekilemis, ya the only people who can confirm if Jax's story is not from the old-","Wana ba, kipsa, wana ba, aga wana ba buge. Tjekilemis, ya the only people who can confirm if Jax'story is not from the old-","Wana ba, kipsa, wana ba, aga wana ba buge. Tjekilemis, ya the only people who can confirm if Jax'story is not from the old-",sw-KE
sheng_master_000250,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00002.wav,17.92,Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi na Mkurugenzi.,Mkurugenzi na Mkurugenzi.,Mkurugenzi na Mkurugenzi.,sw-KE
sheng_master_000251,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00003.wav,10.06,"We decided as a band we need to open a new chapter in our lives because we've been together for like 7, 8 years also.","We decided as a band we need to open a new chapter in our lives because we've been together for like 7, 8 years also.","We decided as a band we need to open a new chapter in our lives because we've been together for like 7, 8 years also.",sw-KE
sheng_master_000252,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00004.wav,9.1,"Ya and that was since high school, so literally it's the experience anything aside from like the bun you get and","Ya and that was since high school, so literally it's the experience anything aside from like the bun you get and","Ya and that was since high school, so literally it's the experience anything aside from like the bun you get and",sw-KE
sheng_master_000253,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0012/Sheng0012_00009.wav,11.28,Petorosa is being his own business store thing but Anafakwenda Maju in the next few months to pursue greener pastures.,Petorosa is being his own business store thing but Anafakwenda Maju in the next few months to pursue greener pastures.,Petorosa is being his own business store thing but Anafakwenda Maju in the next few months to pursue greener pastures.,sw-KE
sheng_master_000254,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0013/Sheng0013_00001.wav,9.25,"Niki kama na kashifu, niki kama na kashirik. Okay. Amisimandu giyangu, niki kupatile chupa ya, stu sampo. Usi jazi.","Niki kama na kashifu, niki kama na kashirik. Okay. Amisimandu giyangu, niki kupatile chupa ya, stu sampo. Usi jazi.","Niki kama na kashifu, niki kama na kashirik. Okay. Amisimandu giyangu, niki kupatile chupa ya, stu sampo. Usi jazi.",sw-KE
sheng_master_000255,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00002.wav,4.98,"En palemazoki angali yunga vinyo sa Udbens muna yunga kudresku pati, muna jua.","En palemazoki angali yunga vinyo sa Udbens muna yunga kudresku pati, muna jua.","En palemazoki angali yunga vinyo sa Udbens muna yunga kudresku pati, muna jua.",sw-KE
sheng_master_000256,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00003.wav,12.33,"Uka e shiti unanuki ya shiti, nuna dance pia comfortably and most of the time uta pana pia, skat nazo zi gondizmi pita chini amagoti znakona zi mecheze ukuju na ease of zote. And now in Rwanda","Uka e shiti unanuki ya shiti, nuna dance pia comfortably and most of the time uta pana pia, skat nazo zi gondizmi pita chini amagoti znakona zi mecheze ukuju na ease of zote. And now in Rwanda","Uka e shiti unanuki ya shiti, nuna dance pia comfortably and most of the time uta pana pia, skat nazo zi gondizmi pita chini amagoti znakona zi mecheze ukuju na ease of zote. And now in Rwanda",sw-KE
sheng_master_000257,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0014/Sheng0014_00009.wav,5.21,"Kurbi implemented in Kenya. Radha, do you think it could work in Kenya? You implement it. Sida ni kuja...","Kurbi implemented in Kenya. Radha, do you think it could work in Kenya? You implement it. Sida ni kuja...","Kurbi implemented in Kenya. Radha, do you think it could work in Kenya? You implement it. Sida ni kuja...",sw-KE
sheng_master_000258,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00004.wav,13.02,"I know so many people are like, hey, cities actually buying the link, not really man. Ilein yolangale yolase ma, the deadline window is in Meshantjama and now Chelsea fans are actually really really furious.","I know so many people are like, hey, cities actually buying the link, not really man. Ilein yolangale yolase ma, the deadline window is in Meshantjama and now Chelsea fans are actually really furious.","I know so many people are like, hey, cities actually buying the link, not really man. Ilein yolangale yolase ma, the deadline window is in Meshantjama and now Chelsea fans are actually really furious.",sw-KE
sheng_master_000259,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00005.wav,12.65,"So this cold actually, I can confidently say that Manchester City is actually winning the league. So kama wuna fikiri ala WCG wuna wana ni, because it's now Illimandia. East Ford say ime iwambayasa, tukona Illimandia e.","So this cold actually, I can confidently say that Manchester City is actually winning the league. So kama wuna fikiri ala WCG wuna wana ni, because it's now Illimandia. East Ford say ime iwambayasa, tukona Illimandia e.","So this cold actually, I can confidently say that Manchester City is actually winning the league. So kama wuna fikiri ala WCG wuna wana ni, because it's now Illimandia. East Ford say ime iwambayasa, tukona Illimandia e.",sw-KE
sheng_master_000260,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0015/Sheng0015_00007.wav,12.08,"Hey, mambo ya HDL 3, ya tomi sejari bupa nustan, because ni noma sana so big up to everyone when ya di coin. They see how they think I'm stuck now. Kill'em drunk on a ring, sosme nzake, kill'em troshin den genu zake.","Hey, mambo ya HDL 3, ya tomi sejari bupa nustan, because ni noma sana so big up to everyone when ya di coin. They see how they think I'm stuck now. Kill'em drunk on a ring, sosme nzake, kill'em troshin den genu zake.","Hey, mambo ya HDL 3, ya tomi sejari bupa nustan, because ni noma sana so big up to everyone when ya di coin. They see how they think I'm stuck now. Kill'em drunk on a ring, sosme nzake, kill'em troshin den genu zake.",sw-KE
sheng_master_000261,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00001.wav,13.39,"Awa luna broke budget, non eviki, in this office, akunam siyata bebalanchi. Evibadu li ordering kfc, chickening, pizza eves, junini, why? Kwa's it's fake?","Awa luna broke budget, non eviki, in this office, akunam siyata bebalanchi. Evibadu li ordering kfc, chickening, pizza eves, junini, why? Kwa's it's fake?","Awa luna broke budget, non eviki, in this office, akunam siyata bebalanchi. Evibadu li ordering kfc, chickening, pizza eves, junini, why? Kwa's it's fake?",sw-KE
sheng_master_000262,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00010.wav,13.67,"Si kama kitini so na nini ni 400, 800 na lafunam batia miyambili ake na milupapi ya air driver. Opliwa na mongezia tia? Na wambia piya kitini wakali na nipiya.","Si kama kitini so na nini ni 400, 800 na lafunam batia miyambili ake na milupapi ya air driver. Opliwa na mongezia tia? Na wambia piya kitini wakali na nipiya.","Si kama kitini so na nini ni 400, 800 na lafunam batia miyambili ake na milupapi ya air driver. Opliwa na mongezia tia? Na wambia piya kitini wakali na nipiya.",sw-KE
sheng_master_000263,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0016/Sheng0016_00011.wav,2.66,As Kenyans have realized we all have,As Kenyans have realized we all have,As Kenyans have realized we all have,sw-KE
sheng_master_000264,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00005.wav,7.2,Anataka tumongelendoa skip bizuryu na pata. Susahi ina mbamba igu na tumonga na kona lo self esteem.,Anataka tumongelendoa skip bizuryu na pata. Susahi ina mbamba igu na tumonga na kona lo self esteem.,Anataka tumongelendoa skip bizuryu na pata. Susahi ina mbamba igu na tumonga na kona lo self esteem.,sw-KE
sheng_master_000265,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00007.wav,4.05,Buno umgili Msimonyana safa with the conditions by Hensley.,Buno umgili Msimonyana safa with the conditions by Hensley.,Buno umgili Msimonyana safa with the conditions by Hensley.,sw-KE
sheng_master_000266,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00010.wav,13.01,"Just do your research. You met me the first time I learnt about the whole world. Ya, you can do it. Ya, ya, ya. I really went into my research. A lot of tiktokas walu kwa na yungelia, so like I read through Natalie's page.","Just do your research. You met me the first time I learnt about the whole world. Ya, you can do it. Ya. I really went into my research. A lot of tiktokas walu kwa na yungelia, so like I read through Natalie's page.","Just do your research. You met me the first time I learnt about the whole world. Ya, you can do it. Ya. I really went into my research. A lot of tiktokas walu kwa na yungelia, so like I read through Natalie's page.",sw-KE
sheng_master_000267,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0017/Sheng0017_00012.wav,11.55,"Ya understand, kus I've seen his TikTok as already gone, Facebook in about two, four ten case he has, and Instagram should ban him because he's very insensitive and he's just talking nonsense. Eh liya wunge wuko ex? We're not speaking at the full clip.","Ya understand, kus I've seen his TikTok as already gone, Facebook in about two, four ten case he has, and Instagram should ban him because he's very insensitive and he's just talking nonsense. Eh liya wunge wuko ex? We're not speaking at the full clip.","Ya understand, kus I've seen his TikTok as already gone, Facebook in about two, four ten case he has, and Instagram should ban him because he's very insensitive and he's just talking nonsense. Eh liya wunge wuko ex? We're not speaking at the full clip.",sw-KE
sheng_master_000268,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00002.wav,8.1,Bale waneza kujapu miyavibaya sana because now this is a guy who has won everything. I'm watching Misha World Cup and Los Kisha finals again.,Bale waneza kujapu miyavibaya sana because now this is a guy who has won everything. I'm watching Misha World Cup and Los Kisha finals again.,Bale waneza kujapu miyavibaya sana because now this is a guy who has won everything. I'm watching Misha World Cup and Los Kisha finals again.,sw-KE
sheng_master_000269,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0018/Sheng0018_00006.wav,10.24,"Mesi wanangujiya, mesi ya toki kuwanza maziata abongi, ya na chitu gam ya na tembe wa na tokana e because of course hea doa li kuwanza wa pwangana. They also used to protect him a lot in the pitch. But now...","Mesi wanangujiya, mesi ya toki kuwanza maziata abongi, ya na chitu gam ya na tembe wa na tokana e because of course hea doa li kuwanza wa pwangana. They also used to protect him a lot in the pitch. But now...","Mesi wanangujiya, mesi ya toki kuwanza maziata abongi, ya na chitu gam ya na tembe wa na tokana e because of course hea doa li kuwanza wa pwangana. They also used to protect him a lot in the pitch. But now...",sw-KE
sheng_master_000270,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00001.wav,12.26,"Mkawana ya Nairobi ya Nairobi na Nua, na kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa.","Mkawana ya Nairobi na Nua, na kwa.","Mkawana ya Nairobi na Nua, na kwa.",sw-KE
sheng_master_000271,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0019/Sheng0019_00005.wav,10.56,"Na noha na tutu wana panaan, like siyati ni desendantua wa tutu si desendantua noha, tutu.","Na noha na tutu wana panaan, like siyati ni desendantua wa tutu si desendantua noha, tutu.","Na noha na tutu wana panaan, like siyati ni desendantua wa tutu si desendantua noha, tutu.",sw-KE
sheng_master_000272,/home/ray/Desktop/mkuru/dataset/segmented/sheng0001/sheng0001_00008.wav,13.45,"Sorry, are you ready? I don't need to tell you anything about me.","Sorry, are you ready? I don't need to tell you anything about me.","Sorry, are you ready? I don't need to tell you anything about me.",sw-KE
